"";"ingreso";"edad";"escolaridad";"educ_madre";"educ_padre"
"ingreso";1;-0,0230102985323963;0,448061945147903;0,303077163373099;0,328866905022665
"edad";-0,0230102985323963;1;-0,29985780999579;-0,360060498556353;-0,30796950715487
"escolaridad";0,448061945147903;-0,29985780999579;1;0,487887939550553;0,50737379494833
"educ_madre";0,303077163373099;-0,360060498556353;0,487887939550553;1;0,734985011905914
"educ_padre";0,328866905022665;-0,30796950715487;0,50737379494833;0,734985011905914;1
